i,j,ba,mcc,auc,Sensitivity,Specificity,f1,pos_LR,ppv,average_precision_score
3,5,0.6189611960936825,0.22697202974589414,0.6297887576083064,0.5137844611528822,0.7241379310344828,0.5404411764705883,1.862468671679198,0.4310850439882698,0.4218288194933687
3,6,0.5396341463414634,0.07960284463634205,0.5214455681142177,0.6158536585365854,0.4634146341463415,0.5234159779614325,1.1477272727272727,0.6012658227848101,0.5593033106302587
3,7,0.6773935475444096,0.30438859907939114,0.7111304562078464,0.6833855799373041,0.6714015151515151,0.7599142550911039,2.0796979032097784,0.8753086419753087,0.8585289946445842
3,8,0.6297918117879693,0.2518529136725008,0.654394085791969,0.6007853403141361,0.6587982832618026,0.5695732838589982,1.7607922552602981,0.5016339869281046,0.54175105919834
3,10,0.7073552425665102,0.4348244556144822,0.7476525821596244,0.5555555555555556,0.8591549295774648,0.7439024390243902,3.9444444444444438,0.6559139784946236,0.7376997245167161
3,11,0.7094923594923594,0.443229947185682,0.7295001295001294,0.5518518518518518,0.8671328671328671,0.7572519083969464,4.153411306042883,0.6720867208672087,0.6899512791814159
3,14,0.5554853369800947,0.13890162416903762,0.5495766165236969,0.24938875305623473,0.8615819209039548,0.6314699792960662,1.8017065016715734,0.49836601307189543,0.49765580361530587
3,15,0.6276153351723281,0.18211935582395009,0.6318623122134399,0.6328050410540386,0.6224256292906178,0.32565100269380426,1.6759745632764536,0.22051074179164978,0.20267142393612145
3,16,0.517280190677966,0.11702446758265342,0.45464777542372886,0.9921875,0.0423728813559322,0.07936507936507936,1.0360896017699115,0.625,0.24155067482887088
5,2,0.6635864135864136,0.2865424763054867,0.6468531468531469,0.8076923076923077,0.5194805194805194,0.6557377049180327,1.6808731808731807,0.8888888888888888,0.8443634652036118
5,3,0.5366917856971811,0.07298044115644667,0.5295854616798538,0.4699537750385208,0.6034297963558414,0.6119565217391304,1.1850456002998377,0.6207276736493936,0.6153688489237007
5,5,0.9089966295047964,0.7881952810920421,0.9761225724409547,0.8721804511278195,0.9458128078817734,0.8609865470852018,16.09569377990429,0.7901234567901234,0.9582859303478612
5,6,0.6073170731707317,0.23504722893235594,0.5839604402141583,0.8292682926829268,0.3853658536585366,0.5064102564102564,1.349206349206349,0.7383177570093458,0.6721023183300445
5,7,0.5475280825496343,0.1067718675518108,0.5491622732022419,0.9028213166144201,0.19223484848484848,0.3147286821705427,1.1176779722682622,0.8675213675213675,0.8123832826697677
5,8,0.6033385389749005,0.20617041649025997,0.630156955710851,0.4620418848167539,0.7446351931330472,0.5669934640522876,1.8093404901227501,0.4577836411609499,0.500208619951539
5,10,0.520735524256651,0.11287971207568656,0.4285993740219092,0.05555555555555555,0.9859154929577465,0.6698564593301436,3.9444444444444495,0.5072463768115942,0.4709763024351426
5,11,0.5703185703185704,0.15111820780123494,0.5817275317275317,0.3888888888888889,0.7517482517482518,0.6456456456456456,1.5665101721439751,0.5657894736842105,0.5801647609777342
5,14,0.5321336317047228,0.06708315472049019,0.5177019877612477,0.6772616136919315,0.3870056497175141,0.43980738362760835,1.1048415264836116,0.5092936802973977,0.47865722478065403
5,15,0.5775814493685792,0.11356177127553205,0.5654467922968458,0.6677487110941379,0.4874141876430206,0.2802631578947368,1.302706190839903,0.19667590027700832,0.18643506259800724
5,16,0.5302127471751412,0.07396664742695261,0.5044138418079097,0.15364583333333334,0.9067796610169492,0.3890909090909091,1.6482007575757582,0.24768518518518517,0.23700954213632552
6,2,0.6403596403596403,0.3211134995363288,0.5839160839160839,0.38461538461538464,0.8961038961038961,0.8518518518518517,3.7019230769230758,0.8117647058823529,0.7648840778177121
6,3,0.5089493771438292,0.022815111436825037,0.46811072191201897,0.1926040061633282,0.8252947481243301,0.691513246519982,1.1024511518428541,0.5950540958268934,0.5536382130846236
6,5,0.5901823524328061,0.17117715302868922,0.5913181969702581,0.6040100250626567,0.5763546798029556,0.48953974895397495,1.4257445940432476,0.4254545454545455,0.3930824597821211
6,6,0.9503048780487805,0.8970944405410589,0.9860871505056513,0.9664634146341463,0.9341463414634147,0.9527363184079602,14.675925925925938,0.9720812182741116,0.990682011671412
6,7,0.5978072753396029,0.19055039169935628,0.5849133478198918,0.8996865203761756,0.2959280303030303,0.44626918957515166,1.277833174871878,0.9071117561683599,0.8417879973766316
6,8,0.5749696649664068,0.14847197000665208,0.5894686875042132,0.4568062827225131,0.6931330472103004,0.5365448504983388,1.4886134807600777,0.43766937669376693,0.44404009024069135
6,10,0.5071400625978091,0.049819893217376274,0.37480438184663534,0.9861111111111112,0.028169014084507043,0.054054054054054064,1.0146940418679549,0.6666666666666666,0.4392727631083947
6,11,0.5197358197358197,0.08016727874038594,0.5018259518259518,0.9555555555555556,0.08391608391608392,0.14906832298136646,1.0430873621713317,0.6666666666666666,0.5291952624891866
6,14,0.6083840979100189,0.23128423066264045,0.6298675286284586,0.4229828850855746,0.7937853107344632,0.6452353616532721,2.051177278360183,0.5435203094777563,0.57089333355678
6,15,0.5849472967605521,0.1217315152323358,0.5981515086501653,0.41817834638151613,0.7517162471395881,0.2870249017038008,1.6842759204490556,0.1773758099352052,0.18015592907172537
6,16,0.5617717161016949,0.11582532271667181,0.5187146892655367,0.7421875,0.3813559322033898,0.34351145038167935,1.1997003424657533,0.3125,0.26020510628068394
7,2,0.7877122877122877,0.5683708082554509,0.8521478521478522,0.6923076923076923,0.8831168831168831,0.8888888888888888,5.923076923076921,0.8947368421052632,0.9436211980065891
7,3,0.7366944280672549,0.4665581853387106,0.7721781551963034,0.74884437596302,0.7245444801714899,0.7629796839729122,2.7185673259669176,0.8057210965435042,0.7741511716434772
7,5,0.591694754126696,0.17502868332492952,0.592034272874304,0.49373433583959897,0.6896551724137931,0.5137614678899082,1.5909217488164857,0.4093567251461988,0.3835623557467709
7,6,0.576829268292683,0.20904838270104353,0.5854550862581797,0.24390243902439024,0.9097560975609756,0.7235693501454898,2.7027027027027035,0.6006441223832528,0.6119072350680024
7,7,0.9366918103448276,0.8337913836303709,0.9843972641778286,0.9373040752351097,0.9360795454545454,0.9576168563816905,14.663601532567041,0.9801685671789787,0.9951559607371536
7,8,0.6004623283823562,0.19882477108617813,0.634347684425769,0.47774869109947643,0.723175965665236,0.5607321131447587,1.7258208531190387,0.4578804347826087,0.5286936484860738
7,10,0.6791862284820032,0.36960527728692916,0.7132237871674492,0.5555555555555556,0.8028169014084507,0.7124999999999999,2.817460317460318,0.6404494382022472,0.6642388144380663
7,11,0.6688940688940689,0.3377269133870053,0.7232193732193732,0.662962962962963,0.6748251748251748,0.6771929824561403,2.03878932696137,0.6795774647887324,0.755021567007031
7,14,0.5744478057270731,0.14939482034823495,0.5656900529056677,0.6234718826405868,0.5254237288135594,0.5360230547550432,1.3137443241355224,0.5470588235294118,0.5250782393296376
7,15,0.5676656460871401,0.09852130706954523,0.5365499139418562,0.38247088027496656,0.7528604118993135,0.2761225346202266,1.5475905062977815,0.16906474820143885,0.14406707836314928
7,16,0.6406691384180792,0.24969343578669564,0.64795197740113,0.7135416666666666,0.5677966101694916,0.4542372881355933,1.6509395424836601,0.3785310734463277,0.37142499902095244
8,2,0.8189310689310689,0.5638574175916519,0.8386613386613386,0.8846153846153846,0.7532467532467533,0.8405797101449275,3.5850202429149802,0.9508196721311475,0.93098969275648
8,3,0.5802041891474559,0.15790860852717706,0.5853460761630145,0.576271186440678,0.5841371918542336,0.6217912150598973,1.3857242704875066,0.6646341463414634,0.6425209456279231
8,5,0.5968369198859217,0.19786117241000956,0.5841821302023532,0.37593984962406013,0.8177339901477833,0.5372168284789645,2.062588904694168,0.4,0.36581592285684617
8,6,0.5271341463414634,0.08722053693127803,0.442325996430696,0.13719512195121952,0.9170731707317074,0.7034611786716557,1.6544117647058831,0.5705614567526556,0.49749736173381337
8,7,0.5832435344827586,0.14147665304676812,0.6113082727747696,0.6849529780564263,0.4815340909090909,0.6108108108108108,1.3211147850732166,0.8349753694581281,0.839039652816796
8,8,0.9016892119632385,0.7915153589689231,0.9641063523807383,0.8913612565445026,0.9120171673819742,0.8726899383983573,10.131081598774102,0.8366141732283464,0.9502644007088732
8,10,0.644464006259781,0.30438490131471724,0.6629499217527386,0.4861111111111111,0.8028169014084507,0.6909090909090909,2.465277777777778,0.6063829787234043,0.643391574127678
8,11,0.7758611758611759,0.5539217460635115,0.8433566433566434,0.737037037037037,0.8146853146853147,0.7898305084745764,3.9772187281621245,0.7664473684210527,0.8472533767130723
8,14,0.5082604671722404,0.04720304880427193,0.4374387026369953,0.039119804400977995,0.9774011299435028,0.6331198536139067,1.7310513447432752,0.46820027063599456,0.40391745987399075
8,15,0.5001917136865875,0.0035004409931746294,0.3980819455301544,0.0015275921329005156,0.9988558352402745,0.2502866972477064,1.3351155241549901,0.1430678466076696,0.11040228370355011
8,16,0.5945444915254237,0.1622311022348878,0.6104343220338984,0.46875,0.7203389830508474,0.4176904176904177,1.6761363636363635,0.29411764705882354,0.38572849013931043
10,2,0.6728271728271729,0.45214853394209853,0.6638361638361637,0.38461538461538464,0.961038961038961,0.8862275449101796,9.871794871794869,0.8222222222222222,0.8301760087712527
10,3,0.6114576469364197,0.22031317354647384,0.6503814096053455,0.6795069337442219,0.5434083601286174,0.6152912621359223,1.4882158901017817,0.7090909090909091,0.7209127618985409
10,5,0.6365050557428054,0.2591033188393049,0.6394557823129252,0.5488721804511278,0.7241379310344828,0.5547169811320755,1.9896616541353385,0.44954128440366975,0.4170066686236088
10,6,0.5664634146341463,0.1481437780882371,0.545523497917906,0.3475609756097561,0.7853658536585366,0.6807610993657506,1.6193181818181819,0.6007462686567164,0.5564669718638017
10,7,0.5086288531870429,0.023098947074608328,0.4924554122732023,0.9012539184952978,0.11600378787878787,0.20247933884297523,1.0195223759304064,0.7954545454545454,0.7670802520841599
10,8,0.5247764195672202,0.10173726786892143,0.4736955935554906,0.9594240837696335,0.09012875536480687,0.15584415584415584,1.054461375086437,0.5753424657534246,0.3926845149312879
10,10,0.9368153364632238,0.8762054815538762,0.9827856025039123,0.9722222222222222,0.9014084507042254,0.9343065693430657,9.861111111111112,0.9696969696969697,0.9839256205725206
10,11,0.5341621341621342,0.06881255414692522,0.5171199171199172,0.5962962962962963,0.47202797202797203,0.5094339622641509,1.1294088790777534,0.5532786885245902,0.525721348338871
10,14,0.5653239954139212,0.14814835210622238,0.5590181371127043,0.32273838630806845,0.807909604519774,0.623773173391494,1.6801380698978856,0.5079928952042628,0.48705298806361175
10,15,0.5976615736733304,0.13867387135246131,0.6160074264747971,0.6106549551269811,0.5846681922196796,0.29848130841121495,1.470282178460004,0.20039215686274509,0.18645661626279317
10,16,0.4983668785310735,-0.017969839550436822,0.3499073093220339,0.005208333333333333,0.9915254237288136,0.37925445705024313,0.6145833333333349,0.23446893787575152,0.17383606845449118
11,2,0.8121878121878122,0.5445465789279756,0.8716283716283717,0.9230769230769231,0.7012987012987013,0.81203007518797,3.0903010033444818,0.9642857142857143,0.948943675699343
11,3,0.5975893327520119,0.19206328601192169,0.5996611160380303,0.6271186440677966,0.5680600214362272,0.6217008797653959,1.4518652479286707,0.6865284974093264,0.6535076563068734
11,5,0.5800276553452597,0.18001389216130737,0.5557613244934998,0.2832080200501253,0.8768472906403941,0.5337331334332833,2.299649122807018,0.38362068965517243,0.34582937928468954
11,6,0.5070121951219512,0.060276378111510306,0.4148869720404521,0.021341463414634148,0.9926829268292683,0.7152899824253075,2.9166666666666643,0.5590659340659341,0.4882318225107698
11,7,0.6046809691745036,0.17711020685351928,0.6314900078369906,0.6927899686520376,0.5165719696969697,0.6419535157399235,1.4330777804046066,0.8477078477078477,0.8458390874139912
11,8,0.6717945981169808,0.42125334204497006,0.7192211761004876,0.9358638743455497,0.40772532188841204,0.5390070921985816,1.5801179907428486,0.7949790794979079,0.6624285347586875
11,10,0.6298904538341158,0.2626218212340456,0.638302034428795,0.5555555555555556,0.704225352112676,0.65359477124183,1.8783068783068781,0.6097560975609756,0.5863829482689406
11,11,0.9307821807821808,0.8618825198965325,0.9831520331520333,0.9629629629629629,0.8986013986013986,0.9294755877034357,9.496807151979569,0.9625468164794008,0.9839916568522347
11,14,0.5274819388614921,0.05530759570241825,0.5056704377495063,0.5916870415647921,0.4632768361581921,0.4788321167883211,1.1024063827049284,0.4954682779456193,0.4532907425749423
11,15,0.5222725423616242,0.03240699043811778,0.4679109522151178,0.3706320412449876,0.6739130434782609,0.24753099390628283,1.1366049264846287,0.15160875160875162,0.12437059391756855
11,16,0.5748808262711864,0.12950034558821724,0.5895347810734464,0.6328125,0.5169491525423728,0.3812499999999999,1.310032894736842,0.30198019801980197,0.3734940598071792
14,2,0.5981518481518482,0.19389733302464604,0.5854145854145855,0.8846153846153846,0.3116883116883117,0.4615384615384615,1.2851959361393324,0.8888888888888888,0.8339191652964127
14,3,0.5554592191466136,0.12219138263763453,0.5523775550480003,0.7904468412942989,0.3204715969989282,0.4371345029239766,1.1632285535135345,0.6873563218390805,0.6506182492948164
14,5,0.5884538933540748,0.16732790207462775,0.5992444164598689,0.5463659147869674,0.6305418719211823,0.5,1.478830409356725,0.41423948220064727,0.4069639336830339
14,6,0.6070121951219513,0.2150139601037888,0.6076219512195122,0.5457317073170732,0.6682926829268293,0.6578631452581033,1.6452205882352944,0.6477541371158393,0.637580741394481
14,7,0.5566385841170324,0.11236831646006594,0.5235258145720527,0.32445141065830724,0.7888257575757576,0.7916369684010455,1.5364156486779033,0.7944682880305198,0.7640625071806558
14,8,0.5145411545289081,0.05532307166768368,0.4623087207603982,0.9410994764397905,0.08798283261802575,0.14855072463768115,1.0318878965198643,0.47674418604651164,0.37171619451014193
14,10,0.5502738654147105,0.12845671737813688,0.49902190923317685,0.8611111111111112,0.23943661971830985,0.346938775510204,1.132201646090535,0.6296296296296297,0.5526660843658606
14,11,0.5165501165501165,0.07564843953780268,0.4556591556591556,0.9666666666666667,0.06643356643356643,0.12101910828025476,1.0354556803995008,0.6785714285714286,0.5029392536407639
14,14,0.9910626718052851,0.9815966742086087,0.999785890901054,0.9877750611246944,0.9943502824858758,0.9901547116736991,174.8361858190725,0.9859943977591037,0.9997308715222836
14,15,0.7007372292467476,0.2832547283407155,0.7540552633545241,0.6188657628413213,0.782608695652174,0.3849184018007879,2.8467825090700787,0.25522388059701495,0.317128557330963
14,16,0.5259975282485876,0.07115948287786479,0.4565015889830509,0.11979166666666667,0.9322033898305084,0.38869257950530034,1.7669270833333324,0.24553571428571427,0.2048453733835462
15,2,0.5701798201798202,0.21591812579347977,0.5499500499500499,0.19230769230769232,0.948051948051948,0.8538011695906432,3.7019230769230758,0.776595744680851,0.775364527425077
15,3,0.5651996558312979,0.1284291818136955,0.5739772789203276,0.600924499229584,0.5294748124330118,0.5860023724792408,1.2771356669275669,0.6560424966799469,0.6356759918414197
15,5,0.6174920058767608,0.22612867112993176,0.6142079336271714,0.48621553884711777,0.7487684729064039,0.5428571428571428,1.9353285173718606,0.4257703081232493,0.38902642655474096
15,6,0.6015243902439025,0.23913307641825673,0.6075401546698393,0.3445121951219512,0.8585365853658536,0.7205731832139203,2.4353448275862064,0.6208112874779541,0.6081654096405584
15,7,0.5704676071055381,0.13454633734315447,0.5503292871900827,0.841692789968652,0.29924242424242425,0.44428822495606335,1.2011183597390496,0.8622100954979536,0.8097172420254627
15,8,0.5034014560816125,0.04105385128003665,0.364886917735883,0.9960732984293194,0.01072961373390558,0.02109704641350211,1.0068766964600062,0.625,0.3191748786132367
15,10,0.5745305164319249,0.15703540609466116,0.560054773082942,0.4166666666666667,0.7323943661971831,0.6303030303030304,1.5570175438596494,0.5531914893617021,0.5469026522843395
15,11,0.51003626003626,0.024459783031558727,0.46263921263921265,0.7962962962962963,0.22377622377622378,0.3160493827160494,1.025859192525859,0.5378151260504201,0.4862124919621754
15,14,0.727642866022958,0.45972708892006425,0.7928114596715152,0.6332518337408313,0.8220338983050848,0.732075471698113,3.5582722086389573,0.6598639455782312,0.7192730726944427
15,15,0.9710903407325713,0.8909008767914942,0.9969837046643557,0.9707848004582776,0.971395881006865,0.9051172707889127,33.93863662402143,0.8473053892215568,0.982790655677483
15,16,0.4970647951977401,-0.039516185985014544,0.386034604519774,0.0026041666666666665,0.9915254237288136,0.3786407766990292,0.30729166666666746,0.234,0.19173334880958665
16,2,0.513986013986014,0.031997074686893966,0.4210789210789211,0.8461538461538461,0.18181818181818182,0.2947368421052632,1.0341880341880343,0.7777777777777778,0.7182708961162003
16,3,0.5042872454448017,0.059459897472722956,0.4247097934492343,1.0,0.00857449088960343,0.01700318809776833,1.0086486486486486,1.0,0.5347130368846174
16,5,0.5078644888082275,0.03417246594994926,0.3756682346259738,0.05513784461152882,0.9605911330049262,0.5032258064516129,1.3991228070175454,0.3409090909090909,0.26650534477336363
16,6,0.5115853658536585,0.030223526241349444,0.4532941701368233,0.18902439024390244,0.8341463414634146,0.6719056974459725,1.139705882352941,0.5625,0.5051757318130594
16,7,0.5851129832810867,0.15340000005983326,0.5815113814477059,0.8056426332288401,0.3645833333333333,0.5123087159015303,1.26789660311424,0.8612975391498882,0.828117408886405
16,8,0.583311799204548,0.1618154442303347,0.5950413455272678,0.5850785340314136,0.5815450643776824,0.5142314990512333,1.3981876761981473,0.4608843537414966,0.4642573441608473
16,10,0.5,0.0,0.36600156494522695,1.0,0.0,0.0,1.0,0.0,0.4114675942939597
16,11,0.6091427091427092,0.21888147866086882,0.6265475265475267,0.6518518518518519,0.5664335664335665,0.5977859778597786,1.5034647550776585,0.6328125,0.6628804579128615
16,14,0.5119693893055959,0.02396909314146094,0.4799911593662371,0.5550122249388753,0.4689265536723164,0.4729344729344729,1.0450762107891587,0.47701149425287354,0.44883856852532444
16,15,0.5,0.0,0.3646796316825055,1.0,0.0,0.0,1.0,0.0,0.10423981503129466
16,16,0.9257591807909604,0.7774865205609988,0.9736935028248588,0.8854166666666666,0.9661016949152542,0.8260869565217391,26.11979166666665,0.7215189873417721,0.9104490197642578
